"id","pred"
"S_509_577",0.143232263477991
"S_509_580",0.510547161382164
"S_509_592",0.173011387722046
"S_509_599",0.274262282096183
"S_509_607",0.203607370558185
"S_509_612",0.219235731163101
"S_509_628",0.216499453877071
"S_509_629",0.166642249375497
"S_509_636",0.148445079906073
"S_509_637",0.280371815466056
"S_509_640",0.211491213764008
"S_509_651",0.150029297233256
"S_509_658",0.321376698344745
"S_509_663",0.221810657583331
"S_509_666",0.242677907810017
"S_509_667",0.370874574756606
"S_509_670",0.149531513710731
"S_509_671",0.144778076816756
"S_509_686",0.557901370535091
"S_509_689",0.28919805282568
"S_509_694",0.329727668014498
"S_509_695",0.283572914173246
"S_509_698",0.281648451765347
"S_509_701",0.254172818272125
"S_509_702",0.271428247534164
"S_509_708",0.204479000687927
"S_509_720",0.162425599818894
"S_509_721",0.197993290743128
"S_509_722",0.214746868639762
"S_509_725",0.25163412172118
"S_509_731",0.210627639849327
"S_509_737",0.273410412617083
"S_509_754",0.181117542153165
"S_509_765",0.338704360936008
"S_509_779",0.275143283848215
"S_509_780",0.200211142638127
"S_509_783",0.264383052497569
"S_509_786",0.18570416996125
"S_509_790",0.217573507996543
"S_509_793",0.282146807938812
"S_509_802",0.312818664518641
"S_509_804",0.597335254240704
"S_509_810",0.143038769426572
"S_509_811",0.553267264747383
"S_509_825",0.152531966562953
"S_509_829",0.143023138341398
"S_509_830",0.144617261537975
"S_509_836",0.507918366802122
"S_509_842",0.543803969896545
"S_509_845",0.504577138270888
"S_509_846",0.173791313504374
"S_509_849",0.175894533669359
"S_509_850",0.528819550664138
"S_509_853",0.273535332220369
"S_511_512",0.791117913723779
"S_511_521",0.748881915765223
"S_511_536",0.831905803076081
"S_511_538",0.869120162951795
"S_511_549",0.656659192737621
"S_511_553",0.874016958479939
"S_511_556",0.852395727590886
"S_511_559",0.752215350522865
"S_511_562",0.594959213622712
"S_511_569",0.838245103509159
"S_511_570",0.864874160143321
"S_511_577",0.613353480194204
"S_511_580",0.863413660430796
"S_511_592",0.505826940566747
"S_511_599",0.846187116804131
"S_511_607",0.688111692177224
"S_511_612",0.774791674189361
"S_511_628",0.731204058073553
"S_511_629",0.615819457733294
"S_511_636",0.58942520991571
"S_511_637",0.776629497016713
"S_511_640",0.70904730632128
"S_511_651",0.500350988261624
"S_511_658",0.858937103126642
"S_511_663",0.833643023188487
"S_511_666",0.816403770192686
"S_511_667",0.851635489723312
"S_511_670",0.70224442371316
"S_511_671",0.632379613226013
"S_511_686",0.86916710551758
"S_511_689",0.852371424716967
"S_511_694",0.823564520959919
"S_511_695",0.845462238780005
"S_511_698",0.80711602740092
"S_511_701",0.705952692933789
"S_511_702",0.83219809068521
"S_511_708",0.758465329475293
"S_511_720",0.70869504431109
"S_511_721",0.716558654448861
"S_511_722",0.733090373607495
"S_511_725",0.721608597362248
"S_511_731",0.719604398595261
"S_511_737",0.853436667993121
"S_511_754",0.613607487827958
"S_511_765",0.839597585645512
"S_511_779",0.848566374081714
"S_511_780",0.799194904485456
"S_511_783",0.768316172783839
"S_511_786",0.570065925581248
"S_511_790",0.746295624748323
"S_511_793",0.81481335989805
"S_511_802",0.858213856884768
"S_511_804",0.873478263405637
"S_511_810",0.643383071617831
"S_511_811",0.873089020367318
"S_511_825",0.699865829598582
"S_511_829",0.542772069041576
"S_511_830",0.539077539419798
"S_511_836",0.864903831183364
"S_511_842",0.872255691719658
"S_511_845",0.869754143963379
"S_511_846",0.530502769571044
"S_511_849",0.592196092553074
"S_511_850",0.872156546821676
"S_511_853",0.832910266507856
"S_512_521",0.362339315194056
"S_512_536",0.441797513446241
"S_512_538",0.75938224958836
"S_512_549",0.339403864572715
"S_512_553",0.809047436286665
"S_512_556",0.523406426108149
"S_512_559",0.352868448185685
"S_512_562",0.297679865945133
"S_512_569",0.491792965765114
"S_512_570",0.686273645386645
"S_512_577",0.303709395194135
"S_512_580",0.77874152994922
"S_512_592",0.239122949286855
"S_512_599",0.471947171936757
"S_512_607",0.333543567516376
"S_512_612",0.408766471924483
"S_512_628",0.341129589998862
"S_512_629",0.315045387670178
"S_512_636",0.302080642202339
"S_512_637",0.452506916157442
"S_512_640",0.326371148838968
"S_512_651",0.271365265710969
"S_512_658",0.578611882019637
"S_512_663",0.432034732753509
"S_512_666",0.414826847665038
"S_512_667",0.639249094159158
"S_512_670",0.320998664288701
"S_512_671",0.298022913402654
"S_512_686",0.810605779289403
"S_512_689",0.536816224979887
"S_512_694",0.64397381470794
"S_512_695",0.509235572076805
"S_512_698",0.501825951692138
"S_512_701",0.365580306075559
"S_512_702",0.532197390730988
"S_512_708",0.358205564633504
"S_512_720",0.307901475285114
"S_512_721",0.360027958613601
"S_512_722",0.310912120807903
"S_512_725",0.360338586239729
"S_512_731",0.335317367067691
"S_512_737",0.477542193560944
"S_512_754",0.32721435118905
"S_512_765",0.533994654477222
"S_512_779",0.508666132604649
"S_512_780",0.390155608244593
"S_512_783",0.418223411936236
"S_512_786",0.327629738847816
"S_512_790",0.340835478455876
"S_512_793",0.425040632444149
"S_512_802",0.558581153339712
"S_512_804",0.837943575496524
"S_512_810",0.306902453136303
"S_512_811",0.784818423438886
"S_512_825",0.316339808706124
"S_512_829",0.291500577295516
"S_512_830",0.239198630351442
"S_512_836",0.773634745204247
"S_512_842",0.70688076699097
"S_512_845",0.777703629733648
"S_512_846",0.270781435549342
"S_512_849",0.308356599403764
"S_512_850",0.725774338274472
"S_512_853",0.45864758793938
"S_521_536",0.618867749685157
"S_521_538",0.784987982471802
"S_521_549",0.398730321715257
"S_521_553",0.833168326077994
"S_521_556",0.553598583461777
"S_521_559",0.415059009253173
"S_521_562",0.284669737072259
"S_521_569",0.663638084232926
"S_521_570",0.783177206820816
"S_521_577",0.27713343157706
"S_521_580",0.786954594211454
"S_521_592",0.303240296496198
"S_521_599",0.56101911570035
"S_521_607",0.378714788841043
"S_521_612",0.642161249691219
"S_521_628",0.505119757847239
"S_521_629",0.352783017172209
"S_521_636",0.281761371516707
"S_521_637",0.57397784964566
"S_521_640",0.401152191572815
"S_521_651",0.293511750771104
"S_521_658",0.72497748956177
"S_521_663",0.492866333968745
"S_521_666",0.504600564833652
"S_521_667",0.68171010033715
"S_521_670",0.319268176907986
"S_521_671",0.308426531713474
"S_521_686",0.818491479079737
"S_521_689",0.66241192498484
"S_521_694",0.67516079965927
"S_521_695",0.67433796351813
"S_521_698",0.654249094967098
"S_521_701",0.469762105803071
"S_521_702",0.676330890550219
"S_521_708",0.446376901436964
"S_521_720",0.342807958854289
"S_521_721",0.476844958370126
"S_521_722",0.379040657646265
"S_521_725",0.491799055499059
"S_521_731",0.403369559884806
"S_521_737",0.669728520400874
"S_521_754",0.436729766971688
"S_521_765",0.691871874920463
"S_521_779",0.651221512915399
"S_521_780",0.502518289926496
"S_521_783",0.643799315422416
"S_521_786",0.381209388614712
"S_521_790",0.504946107709847
"S_521_793",0.538884514650404
"S_521_802",0.690677254643479
"S_521_804",0.836793739898992
"S_521_810",0.315299756758857
"S_521_811",0.821466324610287
"S_521_825",0.370262420687488
"S_521_829",0.267013287411258
"S_521_830",0.26924174682921
"S_521_836",0.796195745713496
"S_521_842",0.713207418594276
"S_521_845",0.793176978604888
"S_521_846",0.313759600503125
"S_521_849",0.327796959454842
"S_521_850",0.762212822557434
"S_521_853",0.684261523655939
"S_536_538",0.753204124871429
"S_536_549",0.336685456777376
"S_536_553",0.786147418983743
"S_536_556",0.521138345801989
"S_536_559",0.354787562686777
"S_536_562",0.26098215769038
"S_536_569",0.523131853699033
"S_536_570",0.602906080189998
"S_536_577",0.263286978732005
"S_536_580",0.678671691039959
"S_536_592",0.217296309859137
"S_536_599",0.501638481411639
"S_536_607",0.34218835523034
"S_536_612",0.442077448212641
"S_536_628",0.372869004755811
"S_536_629",0.325589901063785
"S_536_636",0.295758120034506
"S_536_637",0.511388774107159
"S_536_640",0.33155443598833
"S_536_651",0.252730184058332
"S_536_658",0.564765338914783
"S_536_663",0.438512584516324
"S_536_666",0.439049155683324
"S_536_667",0.629130469820421
"S_536_670",0.309509418623244
"S_536_671",0.295041507193506
"S_536_686",0.746393228420897
"S_536_689",0.516636273204543
"S_536_694",0.609056134194024
"S_536_695",0.529715432010868
"S_536_698",0.495651362577727
"S_536_701",0.38005196206627
"S_536_702",0.548213948574383
"S_536_708",0.359111089442078
"S_536_720",0.299708509661832
"S_536_721",0.369482696477632
"S_536_722",0.320776648776752
"S_536_725",0.386153629560413
"S_536_731",0.354700388718065
"S_536_737",0.487905459922834
"S_536_754",0.335663257167034
"S_536_765",0.527488658181305
"S_536_779",0.501242680496787
"S_536_780",0.426946291364652
"S_536_783",0.469782792142144
"S_536_786",0.332020595631455
"S_536_790",0.370007561333632
"S_536_793",0.464766303710669
"S_536_802",0.559929607421754
"S_536_804",0.81760691773724
"S_536_810",0.268791518877665
"S_536_811",0.767538512010097
"S_536_825",0.32860751029883
"S_536_829",0.256731586021864
"S_536_830",0.220343919714079
"S_536_836",0.694804752786694
"S_536_842",0.702238283940596
"S_536_845",0.669261653351342
"S_536_846",0.266557425677466
"S_536_849",0.308607193227871
"S_536_850",0.691652052530771
"S_536_853",0.47984878752473
"S_538_549",0.141895022433297
"S_538_553",0.461608335167732
"S_538_556",0.245686626261046
"S_538_559",0.154405815438941
"S_538_562",0.141587117431737
"S_538_569",0.234064111506926
"S_538_570",0.285395106268294
"S_538_577",0.141488305925767
"S_538_580",0.345238002798817
"S_538_592",0.143233474662204
"S_538_599",0.211932915161917
"S_538_607",0.1953457404825
"S_538_612",0.199955783374694
"S_538_628",0.198657564339147
"S_538_629",0.142646473721714
"S_538_636",0.139813056433842
"S_538_637",0.205019138023469
"S_538_640",0.19469515254007
"S_538_651",0.14744963294647
"S_538_658",0.259143514085652
"S_538_663",0.190034153176448
"S_538_666",0.19847524429099
"S_538_667",0.224310777332207
"S_538_670",0.145675916433135
"S_538_671",0.139266595457011
"S_538_686",0.447249054428899
"S_538_689",0.23325388554781
"S_538_694",0.223397569306312
"S_538_695",0.235894238136834
"S_538_698",0.240314964527827
"S_538_701",0.186892736582124
"S_538_702",0.208756719963834
"S_538_708",0.154100280321107
"S_538_720",0.147209031856179
"S_538_721",0.174325778096997
"S_538_722",0.196787034045926
"S_538_725",0.157152759898364
"S_538_731",0.198337656709067
"S_538_737",0.249224370045415
"S_538_754",0.147927332666582
"S_538_765",0.208359902583166
"S_538_779",0.248796278756611
"S_538_780",0.177675016195163
"S_538_783",0.20121798190254
"S_538_786",0.17407034670969
"S_538_790",0.195850574025988
"S_538_793",0.190635373392622
"S_538_802",0.212242000584585
"S_538_804",0.508060842704062
"S_538_810",0.139990201415546
"S_538_811",0.309407635656768
"S_538_825",0.140822484417127
"S_538_829",0.140576911585716
"S_538_830",0.140164698119221
"S_538_836",0.291412672705173
"S_538_842",0.413043961414116
"S_538_845",0.369979131102096
"S_538_846",0.165880885471576
"S_538_849",0.147774473097206
"S_538_850",0.422882458660163
"S_538_853",0.206618300336763
"S_549_553",0.871764853876213
"S_549_556",0.650642103233365
"S_549_559",0.492658919836865
"S_549_562",0.342840230978358
"S_549_569",0.721122954124492
"S_549_570",0.818261826756328
"S_549_577",0.343795366824459
"S_549_580",0.82101424879176
"S_549_592",0.325842452942306
"S_549_599",0.66614597195943
"S_549_607",0.484867979824034
"S_549_612",0.671671596711627
"S_549_628",0.651783174007702
"S_549_629",0.445655692801395
"S_549_636",0.384550349873258
"S_549_637",0.710006137385572
"S_549_640",0.568962564429309
"S_549_651",0.345355837250341
"S_549_658",0.754833742195072
"S_549_663",0.542534369587156
"S_549_666",0.624505695256782
"S_549_667",0.716727113631194
"S_549_670",0.41857067545142
"S_549_671",0.408875298439517
"S_549_686",0.85510882709998
"S_549_689",0.693862056642682
"S_549_694",0.698200815803529
"S_549_695",0.745696581379611
"S_549_698",0.732650053854212
"S_549_701",0.538610525072494
"S_549_702",0.714196447174819
"S_549_708",0.558632007202776
"S_549_720",0.446609928560156
"S_549_721",0.592768840570838
"S_549_722",0.613334800879572
"S_549_725",0.600189484385736
"S_549_731",0.54721732155113
"S_549_737",0.734647458448472
"S_549_754",0.470481438713128
"S_549_765",0.700303365866297
"S_549_779",0.705981821444546
"S_549_780",0.539754648929463
"S_549_783",0.714300233741162
"S_549_786",0.437003322562779
"S_549_790",0.606690429982613
"S_549_793",0.621088895334021
"S_549_802",0.747567122723771
"S_549_804",0.870778553022046
"S_549_810",0.400077540516291
"S_549_811",0.841754317969924
"S_549_825",0.455188557355259
"S_549_829",0.354949316314912
"S_549_830",0.359188475260171
"S_549_836",0.826267361316792
"S_549_842",0.785626614275272
"S_549_845",0.827855244660142
"S_549_846",0.363327317684985
"S_549_849",0.39318254873854
"S_549_850",0.800402189706628
"S_549_853",0.722173979147296
"S_553_556",0.196714595564835
"S_553_559",0.143772703005287
"S_553_562",0.132651199363956
"S_553_569",0.191707229102866
"S_553_570",0.225729793447105
"S_553_577",0.132656962185919
"S_553_580",0.234765438127463
"S_553_592",0.133450879600999
"S_553_599",0.186700578879424
"S_553_607",0.17968976168788
"S_553_612",0.184090908933403
"S_553_628",0.195921568417042
"S_553_629",0.133090579689262
"S_553_636",0.133541846524428
"S_553_637",0.195625261165445
"S_553_640",0.184529493999775
"S_553_651",0.140908937130828
"S_553_658",0.201938655549769
"S_553_663",0.173223175320267
"S_553_666",0.183512002216795
"S_553_667",0.200587763021197
"S_553_670",0.13408362774983
"S_553_671",0.132781389543056
"S_553_686",0.351410711711071
"S_553_689",0.187357340775035
"S_553_694",0.199536463032168
"S_553_695",0.227021334642049
"S_553_698",0.205073044275197
"S_553_701",0.147649139049448
"S_553_702",0.18960890636323
"S_553_708",0.143627397453031
"S_553_720",0.138973557372278
"S_553_721",0.141182049869943
"S_553_722",0.19355996942941
"S_553_725",0.147511791714901
"S_553_731",0.182847645597813
"S_553_737",0.212407644382177
"S_553_754",0.135703523948624
"S_553_765",0.18741841946366
"S_553_779",0.192842057340639
"S_553_780",0.138060372355853
"S_553_783",0.191299718758942
"S_553_786",0.137428542966284
"S_553_790",0.192798725276768
"S_553_793",0.153864274294074
"S_553_802",0.197526251386943
"S_553_804",0.459235564053287
"S_553_810",0.13267958883644
"S_553_811",0.229664102860306
"S_553_825",0.132815309847736
"S_553_829",0.132057084608811
"S_553_830",0.132131953770075
"S_553_836",0.219967217096452
"S_553_842",0.248945712222202
"S_553_845",0.256394963675295
"S_553_846",0.163346070689636
"S_553_849",0.135662999200832
"S_553_850",0.285444414142405
"S_553_853",0.194350770708381
"S_556_559",0.270544160483062
"S_556_562",0.215010463185694
"S_556_569",0.428794856016323
"S_556_570",0.636802980132846
"S_556_577",0.215676910054456
"S_556_580",0.668152701804794
"S_556_592",0.213974955176189
"S_556_599",0.387186872770652
"S_556_607",0.269095327288256
"S_556_612",0.415242749357292
"S_556_628",0.292138464448768
"S_556_629",0.218239831996112
"S_556_636",0.220720315611646
"S_556_637",0.381635788520999
"S_556_640",0.261885253476057
"S_556_651",0.222241717417998
"S_556_658",0.623805767670707
"S_556_663",0.357435644145174
"S_556_666",0.320871028002139
"S_556_667",0.615626583345506
"S_556_670",0.220596442965817
"S_556_671",0.217804963371062
"S_556_686",0.678956698342449
"S_556_689",0.516363940426456
"S_556_694",0.621154555315544
"S_556_695",0.554340429517344
"S_556_698",0.46762488308273
"S_556_701",0.305507488690331
"S_556_702",0.598334603053146
"S_556_708",0.278168184909002
"S_556_720",0.238099795105844
"S_556_721",0.299967939082511
"S_556_722",0.272583048518166
"S_556_725",0.285488919890851
"S_556_731",0.285605589548222
"S_556_737",0.383073578135596
"S_556_754",0.246643802253481
"S_556_765",0.556267551888539
"S_556_779",0.408966653739431
"S_556_780",0.308012252668231
"S_556_783",0.322716102486898
"S_556_786",0.284039976877554
"S_556_790",0.314865654623718
"S_556_793",0.370534448915884
"S_556_802",0.58241884662257
"S_556_804",0.749808937797799
"S_556_810",0.223100130017069
"S_556_811",0.682819667604439
"S_556_825",0.252623966388686
"S_556_829",0.211071135757199
"S_556_830",0.211016347077752
"S_556_836",0.67019529725421
"S_556_842",0.653067825283363
"S_556_845",0.647271975397334
"S_556_846",0.250770843544045
"S_556_849",0.225988546401355
"S_556_850",0.673353501845057
"S_556_853",0.478002961668756
"S_559_562",0.309184890804922
"S_559_569",0.657484461735087
"S_559_570",0.800137056726776
"S_559_577",0.307055400825779
"S_559_580",0.789821429185988
"S_559_592",0.323417904458715
"S_559_599",0.559164109289503
"S_559_607",0.469468305632361
"S_559_612",0.647961470916401
"S_559_628",0.626087799482272
"S_559_629",0.410254450952294
"S_559_636",0.351404650475407
"S_559_637",0.619872801507735
"S_559_640",0.485146298478998
"S_559_651",0.310866003650278
"S_559_658",0.700495339112041
"S_559_663",0.521265889807045
"S_559_666",0.543328480934728
"S_559_667",0.688096002821147
"S_559_670",0.367867442642004
"S_559_671",0.355416980902276
"S_559_686",0.826398853096005
"S_559_689",0.686282308481939
"S_559_694",0.674172736781309
"S_559_695",0.707784125147203
"S_559_698",0.698089491037284
"S_559_701",0.509800591092232
"S_559_702",0.68969434173305
"S_559_708",0.512323079849072
"S_559_720",0.447559656755731
"S_559_721",0.52502401459055
"S_559_722",0.530479978203303
"S_559_725",0.53504479837292
"S_559_731",0.490915380933674
"S_559_737",0.695613214054491
"S_559_754",0.437179571901275
"S_559_765",0.657039355473863
"S_559_779",0.590480627125177
"S_559_780",0.508990147479902
"S_559_783",0.639964614131468
"S_559_786",0.405741837665053
"S_559_790",0.60446175292093
"S_559_793",0.552455576842585
"S_559_802",0.738043855002519
"S_559_804",0.852429896192315
"S_559_810",0.343097228804698
"S_559_811",0.82351255865276
"S_559_825",0.453776464556686
"S_559_829",0.319378783778338
"S_559_830",0.336912501260257
"S_559_836",0.8033508901886
"S_559_842",0.73605610220554
"S_559_845",0.79807880118362
"S_559_846",0.379269018102301
"S_559_849",0.372591756006094
"S_559_850",0.736159681319334
"S_559_853",0.704802207116192
"S_562_569",0.739355681215317
"S_562_570",0.838810099726556
"S_562_577",0.500054265789719
"S_562_580",0.839602556592449
"S_562_592",0.402256447601677
"S_562_599",0.709145962343326
"S_562_607",0.65068852859647
"S_562_612",0.654575993916664
"S_562_628",0.690755765492017
"S_562_629",0.521092828384426
"S_562_636",0.501723133630581
"S_562_637",0.722972835005309
"S_562_640",0.67793631273748
"S_562_651",0.423036515488138
"S_562_658",0.801600964197091
"S_562_663",0.598643990847064
"S_562_666",0.688548287547414
"S_562_667",0.756009838571442
"S_562_670",0.518300373440077
"S_562_671",0.508427713787907
"S_562_686",0.869563752297586
"S_562_689",0.72556515353565
"S_562_694",0.719423749248681
"S_562_695",0.738305376288633
"S_562_698",0.74228153484447
"S_562_701",0.652925794518831
"S_562_702",0.709281080197042
"S_562_708",0.584708498643154
"S_562_720",0.561301960727909
"S_562_721",0.564441229969543
"S_562_722",0.694211256308702
"S_562_725",0.65169966184216
"S_562_731",0.664750284363068
"S_562_737",0.740391051492977
"S_562_754",0.526999366547376
"S_562_765",0.754361950113097
"S_562_779",0.722861010565801
"S_562_780",0.55413858515037
"S_562_783",0.707878738484951
"S_562_786",0.535317340905714
"S_562_790",0.691216816688249
"S_562_793",0.689601283292363
"S_562_802",0.752007000709523
"S_562_804",0.872982041897791
"S_562_810",0.538115167283241
"S_562_811",0.864467584784696
"S_562_825",0.534611152089268
"S_562_829",0.463753124128521
"S_562_830",0.438128302842825
"S_562_836",0.858668396113693
"S_562_842",0.807606174078399
"S_562_845",0.846315731777517
"S_562_846",0.473011901032396
"S_562_849",0.509582943613059
"S_562_850",0.855339469788576
"S_562_853",0.72931682449012
"S_569_570",0.542275942157285
"S_569_577",0.217609364731751
"S_569_580",0.638337187156078
"S_569_592",0.166777670555778
"S_569_599",0.44502782544611
"S_569_607",0.229460354353745
"S_569_612",0.341840894238841
"S_569_628",0.290198786686393
"S_569_629",0.224217939277153
"S_569_636",0.178513758308555
"S_569_637",0.427965802934839
"S_569_640",0.235904938920678
"S_569_651",0.228900349564734
"S_569_658",0.512218157312873
"S_569_663",0.379309086279657
"S_569_666",0.322400594470728
"S_569_667",0.504722581271424
"S_569_670",0.180910216702368
"S_569_671",0.22043659515824
"S_569_686",0.705612185416452
"S_569_689",0.48790620895901
"S_569_694",0.48733246373555
"S_569_695",0.482469642211666
"S_569_698",0.463174443814465
"S_569_701",0.30613511093124
"S_569_702",0.475035300850738
"S_569_708",0.308339767681756
"S_569_720",0.223776420842382
"S_569_721",0.311925203901748
"S_569_722",0.254976323285879
"S_569_725",0.29051066241793
"S_569_731",0.247755718685703
"S_569_737",0.41778238830662
"S_569_754",0.2714987378965
"S_569_765",0.478928312555262
"S_569_779",0.444581293233001
"S_569_780",0.33776064628064
"S_569_783",0.367699583109748
"S_569_786",0.265158961328844
"S_569_790",0.307810535695191
"S_569_793",0.373780653713198
"S_569_802",0.512467659684943
"S_569_804",0.789783674695913
"S_569_810",0.219149025007503
"S_569_811",0.665197486268837
"S_569_825",0.24496451840344
"S_569_829",0.168809800781205
"S_569_830",0.164145168569585
"S_569_836",0.569329761120901
"S_569_842",0.671102206137349
"S_569_845",0.624582710327505
"S_569_846",0.192542705509634
"S_569_849",0.196678030400915
"S_569_850",0.68420509048884
"S_569_853",0.423621792187438
"S_570_577",0.151785564613556
"S_570_580",0.486560550120184
"S_570_592",0.140405733818537
"S_570_599",0.230349869127009
"S_570_607",0.195460550297108
"S_570_612",0.218861396762947
"S_570_628",0.266776878187703
"S_570_629",0.149240748687479
"S_570_636",0.146148517080567
"S_570_637",0.277674411976591
"S_570_640",0.201432386899272
"S_570_651",0.159546232213941
"S_570_658",0.321836321708317
"S_570_663",0.246223287917254
"S_570_666",0.211191119321936
"S_570_667",0.401932085934144
"S_570_670",0.147121240148527
"S_570_671",0.156118587173782
"S_570_686",0.600309306392726
"S_570_689",0.289283342477073
"S_570_694",0.359195869313688
"S_570_695",0.374655626857684
"S_570_698",0.315099095978608
"S_570_701",0.201527143433856
"S_570_702",0.284475728992683
"S_570_708",0.204364494520556
"S_570_720",0.200527436652506
"S_570_721",0.207844894367264
"S_570_722",0.235287775705123
"S_570_725",0.202935812129109
"S_570_731",0.200678049919732
"S_570_737",0.252058195256822
"S_570_754",0.155081484773936
"S_570_765",0.33619423678034
"S_570_779",0.233435688475436
"S_570_780",0.211982218279639
"S_570_783",0.24838071929585
"S_570_786",0.155064737774031
"S_570_790",0.264949137385084
"S_570_793",0.23419352894873
"S_570_802",0.386428414325484
"S_570_804",0.592669694493864
"S_570_810",0.156522886502407
"S_570_811",0.510084929847883
"S_570_825",0.19608704827215
"S_570_829",0.139488982751312
"S_570_830",0.142364657796055
"S_570_836",0.485340722283439
"S_570_842",0.599904264286467
"S_570_845",0.530930932993346
"S_570_846",0.168197618127029
"S_570_849",0.146996509487942
"S_570_850",0.57292196231492
"S_570_853",0.268375954190255
"S_577_580",0.840238131056954
"S_577_592",0.405693495440992
"S_577_599",0.715098789174334
"S_577_607",0.645122454292428
"S_577_612",0.652344353867643
"S_577_628",0.691477786797949
"S_577_629",0.523323611485406
"S_577_636",0.501031278100492
"S_577_637",0.723692910374048
"S_577_640",0.672789977317355
"S_577_651",0.426507654649004
"S_577_658",0.812653426726412
"S_577_663",0.592872025233895
"S_577_666",0.682726791421573
"S_577_667",0.756930671111611
"S_577_670",0.526955021784142
"S_577_671",0.507087815021969
"S_577_686",0.869572409077334
"S_577_689",0.726475998816109
"S_577_694",0.715809370600935
"S_577_695",0.743699912711799
"S_577_698",0.743183371846873
"S_577_701",0.657875403582972
"S_577_702",0.708327202232361
"S_577_708",0.577281311810791
"S_577_720",0.560949638667937
"S_577_721",0.554600991913137
"S_577_722",0.693729424887416
"S_577_725",0.646226219718109
"S_577_731",0.662816906511033
"S_577_737",0.731448435830608
"S_577_754",0.520607675375239
"S_577_765",0.76846242654169
"S_577_779",0.721672614271901
"S_577_780",0.545578907674397
"S_577_783",0.708567237953029
"S_577_786",0.536332854205861
"S_577_790",0.693477660476491
"S_577_793",0.684073317713006
"S_577_802",0.751178319546675
"S_577_804",0.871886664724183
"S_577_810",0.538109747900793
"S_577_811",0.864439729259206
"S_577_825",0.530701893739225
"S_577_829",0.485236567571362
"S_577_830",0.441666446785192
"S_577_836",0.857035940462461
"S_577_842",0.805041841374684
"S_577_845",0.845180707397184
"S_577_846",0.490820923683187
"S_577_849",0.51795077079735
"S_577_850",0.846875536528151
"S_577_853",0.729708288938387
"S_580_592",0.141182910457637
"S_580_599",0.24554084498983
"S_580_607",0.198556205002488
"S_580_612",0.199254033834818
"S_580_628",0.215408473694317
"S_580_629",0.145763881248475
"S_580_636",0.145152131014116
"S_580_637",0.245581893511328
"S_580_640",0.20164259111409
"S_580_651",0.146628844448245
"S_580_658",0.284305474571055
"S_580_663",0.194655646380554
"S_580_666",0.212691566780306
"S_580_667",0.251860766200502
"S_580_670",0.143681514570507
"S_580_671",0.141309702192224
"S_580_686",0.568702429155106
"S_580_689",0.250090482517984
"S_580_694",0.237157889959519
"S_580_695",0.270696108525553
"S_580_698",0.281167606136001
"S_580_701",0.235329093949722
"S_580_702",0.23660733365153
"S_580_708",0.186608286620427
"S_580_720",0.157483720149864
"S_580_721",0.183457783666166
"S_580_722",0.21313731561695
"S_580_725",0.205906419301391
"S_580_731",0.201621740500568
"S_580_737",0.258476946526246
"S_580_754",0.15520861129205
"S_580_765",0.225376098587798
